book_folder_id,title,year,translations_count,A_kontrowersyjnosc,B_glebia,C_fenomen,D_rezonans,E_polski_kontekst,F_aktualnosc,G_innowacyjnosc,H_zlozonosc,I_gender,B_jung_3plus,B_symbolika_relig_mit,B_warstwy_3plus,B_metafory_egzyst,last3_formats,format_history,SUMA_points,duration_min,chosen_format,alt_format,chosen_reason,eligible_01,eligible_02,eligible_03,eligible_04,eligible_05,eligible_06,eligible_07,eligible_08,eligible_09,eligible_10,eligible_11,eligible_12,weighted_01,weighted_02,weighted_03,weighted_04,weighted_05,weighted_06,weighted_07,weighted_08,weighted_09,weighted_10,weighted_11,weighted_12
0001_alice_in_wonderland,Alice's Adventures in Wonderland,1865,174,4,5,5,4,4,4,5,5,3,1,1,1,1,"[""Przyjacielska wymiana""]",[],39,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]; max_weighted=20.5",1,1,1,1,1,1,1,1,0,1,1,1,19.8,18.8,16.7,11.8,11.2,14.5,12.4,12.7,10.3,20.5,10.3,17.4
0002_animal_farm,Animal Farm,1945,9,4,5,5,4,5,5,5,5,0,1,1,1,1,"[""Przyjacielska wymiana"", ""Mistrz i Uczeń""]",[],38,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]; max_weighted=20.5",1,1,1,1,1,1,1,1,0,1,1,1,19.8,20.0,17.9,11.8,12.7,14.5,14.0,12.7,5.5,20.5,11.5,18.5
0003_anna_karenina,Anna Karenina,1877,10,4,5,5,4,4,4,5,5,4,1,1,1,1,"[""Przyjacielska wymiana"", ""Mistrz i Uczeń"", ""Adwokat i Sceptyk""]",[],40,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.5",1,1,1,1,1,1,1,1,1,1,1,1,19.8,18.8,16.7,11.8,11.2,14.5,12.4,12.7,11.9,20.5,10.3,17.4
0004_brave_new_world,Brave New World,1932,40,5,5,5,4,3,5,5,5,5,1,1,1,1,"[""Mistrz i Uczeń"", ""Adwokat i Sceptyk"", ""Reporter i Świadek""]",[],42,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 8, 9, 10, 12]; max_weighted=20.8",1,1,1,1,1,1,0,1,1,1,0,1,20.8,17.6,19.5,13.0,12.7,14.5,10.8,12.7,13.5,20.5,9.1,16.3
0005_chlopi,The Peasants,1904,27,4,5,5,3,5,4,5,5,5,1,1,1,1,"[""Adwokat i Sceptyk"", ""Reporter i Świadek"", ""Współczesny i Klasyk""]",[],41,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.5",1,1,1,1,1,1,1,1,1,1,1,1,18.6,20.0,16.7,11.8,9.9,14.5,14.0,11.4,13.5,20.5,11.5,18.5
0006_don_quixote,Don Quixote,1605,140,4,5,5,4,5,5,5,5,4,1,1,1,1,"[""Reporter i Świadek"", ""Współczesny i Klasyk"", ""Emocja i Analiza""]",[],42,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.5",1,1,1,1,1,1,1,1,1,1,1,1,19.8,20.0,17.9,11.8,12.7,14.5,14.0,12.7,11.9,20.5,11.5,18.5
0007_dune,Dune,1965,40,5,5,5,5,4,5,5,5,4,1,1,1,1,"[""Współczesny i Klasyk"", ""Emocja i Analiza"", ""Lokalny i Globalny""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,0,22.0,18.8,19.5,13.0,14.0,14.5,12.4,14.0,11.9,20.5,10.3,17.4
0008_emma,Emma,1815,174,3,4,5,5,2,5,4,4,5,1,1,1,1,"[""Emocja i Analiza"", ""Lokalny i Globalny"", ""Perspektywa Ona/On""]",[],37,12,Przyjacielska wymiana,,"Eligible=[1, 4, 5, 6, 8, 9, 12]; max_weighted=19.0",1,0,0,1,1,1,0,1,1,0,0,1,19.0,13.6,16.3,9.2,14.0,11.6,9.2,14.0,12.4,16.4,6.8,12.6
0009_fahrenheit_451,Fahrenheit 451,1953,58,4,5,5,5,3,5,5,4,3,1,1,1,1,"[""Lokalny i Globalny"", ""Perspektywa Ona/On"", ""Wykład filologiczny w duecie""]",[],39,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 8, 10]; max_weighted=21.0",1,1,1,1,1,1,0,1,0,1,0,0,21.0,17.6,17.9,10.4,14.0,14.5,10.8,14.0,9.2,19.3,9.1,14.9
0010_great_gatsby,The Great Gatsby,1925,100,4,5,5,4,4,5,5,5,4,1,1,1,1,"[""Perspektywa Ona/On"", ""Wykład filologiczny w duecie"", ""Fan i Nowicjusz""]",[],41,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.5",1,1,1,1,1,1,1,1,1,1,1,1,19.8,18.8,17.9,11.8,12.7,14.5,12.4,12.7,11.9,20.5,10.3,17.4
